run_id,row,label,p_featured,agreement,prob,correct,deletion_auc,insertion_auc,background_reliance,background_excess,footprint_fraction
convnext_tiny_soft_d4_s224_full_bce_nfull_seed0,225938,1,0.545360803604126,0.09072161465883255,0.5488401055335999,1,0.4980087876319885,1.012453317642212,0.003235524853014484,-0.686177740453108,0.31058673469387754
convnext_tiny_soft_d4_s224_full_bce_nfull_seed0,41547,1,0.5208333134651184,0.041666656732559204,0.41149237751960754,0,1.2936270236968994,1.0216429233551025,0.2608775083261195,-0.5879546026432683,0.15116788903061223
convnext_tiny_soft_d4_s224_full_bce_nfull_seed0,52761,0,0.45500001311302185,0.09000000357627869,0.40559905767440796,1,1.32498300075531,1.0565346479415894,0.03976324843214371,-0.6173437349862236,0.3428930165816326
convnext_tiny_soft_d4_s224_full_bce_nfull_seed0,122091,0,0.46681174635887146,0.06637651473283768,0.3184035122394562,1,1.0505986213684082,1.0182794332504272,0.042525102486603704,-0.7032298401154372,0.25424505739795916
convnext_tiny_soft_d4_s224_full_bce_nfull_seed0,80469,0,0.4736841917037964,0.05263159051537514,0.4304400086402893,1,1.3403066396713257,0.9848240613937378,0.028014448947349665,-0.6067511760526504,0.365234375
convnext_tiny_soft_d4_s224_full_bce_nfull_seed0,172684,0,0.4359999895095825,0.12800002098083496,0.4497288167476654,1,1.2925984859466553,1.01299250125885,0.03253062119744162,-0.5737951122209257,0.3936742665816326
convnext_tiny_soft_d4_s224_full_bce_nfull_seed0,140552,0,0.4189999997615814,0.16199997067451477,0.40783387422561646,1,1.16813063621521,1.0009887218475342,0.04104582114338142,-0.5153357158464146,0.4436184630102041
convnext_tiny_soft_d4_s224_full_bce_nfull_seed0,52768,0,0.4440000057220459,0.1119999885559082,0.35750946402549744,1,1.1680490970611572,1.0175917148590088,0.03166513307278287,-0.647404541672115,0.32093032525510207
convnext_tiny_soft_d4_s224_full_bce_nfull_seed0,152086,1,0.6575052738189697,0.31501054763793945,0.6717233061790466,1,0.5144907832145691,0.9589080810546875,0.05720136715795173,-0.6473187221277625,0.2954799107142857
convnext_tiny_soft_d4_s224_full_bce_nfull_seed0,235880,0,0.38999998569488525,0.2200000286102295,0.35626327991485596,1,1.1637933254241943,0.956329882144928,0.04075251393527468,-0.6526865804524804,0.3065609056122449
convnext_tiny_soft_d4_s224_full_bce_nfull_seed0,144254,1,0.6898396015167236,0.3796791434288025,0.6590104103088379,1,0.4832751750946045,0.934851348400116,0.05298702916062009,-0.67357547083938,0.2734375
convnext_tiny_soft_d4_s224_full_bce_nfull_seed0,191895,0,0.35582154989242554,0.2883569300174713,0.3557807207107544,1,1.1040799617767334,1.0088411569595337,0.01332390194776371,-0.5430377051950935,0.44363839285714285
convnext_tiny_soft_d4_s224_full_bce_nfull_seed0,154799,1,0.628000020980835,0.25600001215934753,0.5649409890174866,1,0.556505560874939,0.8628179430961609,0.10703784742237278,-0.48230765640415785,0.4106544961734694
convnext_tiny_soft_d4_s224_full_bce_nfull_seed0,189258,0,0.3589743673801422,0.28205129504203796,0.2783554792404175,1,1.0565714836120605,0.9604242444038391,0.02001008112544038,-0.5920155885174169,0.38797433035714285
convnext_tiny_soft_d4_s224_full_bce_nfull_seed0,209723,1,0.625,0.2500000298023224,0.6445124745368958,1,0.5203396677970886,1.0682599544525146,0.35191265935972993,-0.41819655620149454,0.2298907844387755
convnext_tiny_soft_d4_s224_full_bce_nfull_seed0,232024,1,0.6392199397087097,0.27843984961509705,0.6434706449508667,1,0.47320324182510376,0.966231107711792,0.14650196312933875,-0.6186447205441307,0.23485331632653061
convnext_tiny_soft_d4_s224_full_bce_nfull_seed0,107206,0,0.27000001072883606,0.46000000834465027,0.1408424824476242,1,0.9680981636047363,1.0036125183105469,0.010080588457415062,-0.6095383528691155,0.3803810586734694
convnext_tiny_soft_d4_s224_full_bce_nfull_seed0,32065,1,0.7950000166893005,0.5900000333786011,0.7666440010070801,1,0.3561670780181885,0.9701215624809265,0.19868223506347,-0.4011463682528565,0.40017139668367346
convnext_tiny_soft_d4_s224_full_bce_nfull_seed0,44047,0,0.20499999821186066,0.5900000333786011,0.12241604179143906,1,0.936479926109314,0.9976301789283752,0.00956324609936021,-0.6109724681863541,0.3794642857142857
convnext_tiny_soft_d4_s224_full_bce_nfull_seed0,129707,0,0.25,0.5,0.21099723875522614,1,1.0246789455413818,0.9924038648605347,0.014972159459137093,-0.6291206339082098,0.3559072066326531
convnext_tiny_soft_d4_s224_full_bce_nfull_seed0,191860,1,0.75,0.5,0.76607745885849,1,0.521679699420929,0.9248251914978027,0.08173396833963058,-0.5274616630379205,0.390804368622449
convnext_tiny_soft_d4_s224_full_bce_nfull_seed0,183581,0,0.25641024112701416,0.4871794879436493,0.20138414204120636,1,1.0311521291732788,0.9641692042350769,0.085679237776774,-0.5778650862028178,0.33645567602040816
convnext_tiny_soft_d4_s224_full_bce_nfull_seed0,12079,0,0.20597322285175323,0.5880535840988159,0.20908814668655396,1,0.9948428869247437,1.0137211084365845,0.1847727302607404,-0.5650279712698719,0.25019929846938777
convnext_tiny_soft_d4_s224_full_bce_nfull_seed0,126590,1,0.7299577593803406,0.4599155783653259,0.7787078619003296,1,0.39964908361434937,1.018723487854004,0.09636599968097302,-0.6138938855231085,0.2897401147959184
convnext_tiny_soft_d4_s224_full_bce_nfull_seed0,226607,1,0.8890074491500854,0.7780149579048157,0.9080396890640259,1,0.34032803773880005,0.9525030255317688,0.07325393103298584,-0.6977919873343611,0.22895408163265307
convnext_tiny_soft_d4_s224_full_bce_nfull_seed0,234097,0,0.11885245144367218,0.7622950673103333,0.1051463633775711,1,0.8923628926277161,0.9769071936607361,0.15522337038600548,-0.4315113234915456,0.413265306122449
convnext_tiny_soft_d4_s224_full_bce_nfull_seed0,231396,0,0.13199999928474426,0.7360000014305115,0.10090561211109161,1,0.9167291522026062,0.9978679418563843,0.08462607171165273,-0.5943638836454901,0.32101004464285715
convnext_tiny_soft_d4_s224_full_bce_nfull_seed0,61592,0,0.10899999737739563,0.7820000052452087,0.10225766152143478,1,0.9113444089889526,0.9827530980110168,0.1232940127178434,-0.6316485893229729,0.2450573979591837
convnext_tiny_soft_d4_s224_full_bce_nfull_seed0,16262,0,0.12541253864765167,0.7491748929023743,0.1316385120153427,1,0.8376423120498657,0.9721428751945496,0.030202506195656672,-0.6416326341104658,0.32816485969387754
convnext_tiny_soft_d4_s224_full_bce_nfull_seed0,22530,0,0.1614401787519455,0.6771196126937866,0.23400630056858063,1,1.0001708269119263,1.015244722366333,0.016723875634722333,-0.6620269215591552,0.32124920280612246
convnext_tiny_soft_d4_s224_full_bce_nfull_seed0,84749,0,0.10852713137865067,0.7829457521438599,0.08394148200750351,1,0.9036438465118408,0.983383059501648,0.025948628720801895,-0.6253189095445042,0.34873246173469385
convnext_tiny_soft_d4_s224_full_bce_nfull_seed0,174,0,0.1621621698141098,0.675675630569458,0.06913185864686966,1,0.6715638637542725,0.9865174889564514,0.41240195203560914,-0.29799744209704393,0.2896006058673469
convnext_tiny_soft_d4_s224_full_bce_nfull_seed0,165013,0,0.03954214230179787,0.9209157228469849,0.04765329137444496,1,0.6352495551109314,0.9813094139099121,0.36912509397067583,-0.2190246190395282,0.4118502869897959
convnext_tiny_soft_d4_s224_full_bce_nfull_seed0,197387,1,0.9126730561256409,0.8253461122512817,0.8633403182029724,1,0.5217472910881042,0.9353358149528503,0.16812912353590803,-0.37862629738245934,0.4532445790816326
convnext_tiny_soft_d4_s224_full_bce_nfull_seed0,168026,0,0.0753655806183815,0.8492688536643982,0.10768671333789825,1,0.8805477619171143,0.956878662109375,8.032360888656919e-05,-0.5895242682278482,0.4103954081632653
convnext_tiny_soft_d4_s224_full_bce_nfull_seed0,3922,0,0.0717344805598259,0.856531023979187,0.06129297986626625,1,0.8712074756622314,0.9896189570426941,0.7815299241155308,0.016602468758388,0.23507254464285715
convnext_tiny_soft_d4_s224_full_bce_nfull_seed0,38177,0,0.07894737273454666,0.8421052694320679,0.08702410012483597,1,0.8581201434135437,0.9977352619171143,0.18183571790905403,-0.4282168968868644,0.3899473852040816
convnext_tiny_soft_d4_s224_full_bce_nfull_seed0,38830,0,0.046994537115097046,0.9060109257698059,0.10680932551622391,1,0.8895143866539001,0.989393949508667,0.06683241847127207,-0.5049349603552585,0.4282326211734694
convnext_tiny_soft_d4_s224_full_bce_nfull_seed0,221506,0,0.043795619159936905,0.9124087691307068,0.09671793133020401,1,0.8828485608100891,0.993682324886322,0.019255242559743046,-0.6847267408586243,0.2960180165816326
convnext_tiny_soft_d4_s224_full_bce_nfull_seed0,166883,0,0.09309623390436172,0.8138075470924377,0.05541243404150009,1,0.7752389311790466,0.9770559668540955,0.4333921340872061,-0.27170592075973266,0.29490194515306123
