run_a,run_b,acc_a,acc_b,only_a_right,only_b_right,p_value,significant
cnn_deep_soft_d4_s128_full_bce_nfull_seed0,cnn_deep_hard_d4_s128_full_bce_nfull_seed0,0.9463897255689424,0.9407630522088354,869,600,2.3562301162300914e-12,True
cnn_deep_reg_soft_d4_s128_full_bce_nfull_seed0,cnn_deep_reg_hard_d4_s128_full_bce_nfull_seed0,0.9451765394912985,0.9392779451137885,835,553,3.7864939432189567e-14,True
cnn_small_soft_d4_s128_full_bce_nfull_seed0,cnn_small_hard_d4_s128_full_bce_nfull_seed0,0.9389641900937081,0.9327727576974565,1062,766,4.6932397136931355e-12,True
convnext_tiny_soft_d4_s224_full_bce_nfull_seed0,convnext_tiny_hard_d4_s224_full_bce_nfull_seed0,0.9545473560910308,0.9473519076305221,961,617,4.3710875754117935e-18,True
convnext_tiny_soft_d4_s224_full_bce_nfull_seed0,convnext_tiny_soft_none_s224_full_bce_nfull_seed0,0.9545473560910308,0.9524974899598394,733,635,0.008702625528940688,True
convnext_tiny_soft_none_s224_full_bce_nfull_seed0_op,convnext_tiny_soft_d4_s224_full_bce_nfull_seed0,0.9542126840696118,0.9545473560910308,603,619,0.6678699063638829,False
deit3_small_soft_d4_s224_full_bce_nfull_seed0,deit3_small_hard_d4_s224_full_bce_nfull_seed0,0.9538989290495314,0.9471427376171352,994,671,2.4559691457240703e-15,True
densenet121_soft_d4_s224_full_bce_nfull_seed0,densenet121_hard_d4_s224_full_bce_nfull_seed0,0.9537525100401606,0.9484186746987951,872,617,4.1620394719352704e-11,True
effnetv2_s_soft_d4_s224_full_bce_nfull_seed0,effnetv2_s_hard_d4_s224_full_bce_nfull_seed0,0.9546728580990629,0.9473309906291834,985,634,2.490814393355207e-18,True
mobilenetv3_soft_d4_s224_full_bce_nfull_seed0,mobilenetv3_hard_d4_s224_full_bce_nfull_seed0,0.9510751338688086,0.9463060575635877,789,561,5.922506995869525e-10,True
resnet50_soft_d4_s224_full_bce_nfull_seed0,resnet50_hard_d4_s224_full_bce_nfull_seed0,0.9530413319946452,0.9474774096385542,856,590,2.7843927739890783e-12,True
resnet50_soft_d4_s224_full_bce_nfull_seed0,resnet50_soft_none_s224_full_bce_nfull_seed0,0.9530413319946452,0.9441934404283802,1133,710,5.437785246417095e-23,True
resnet50_soft_none_s224_full_bce_nfull_seed0_op,resnet50_soft_d4_s224_full_bce_nfull_seed0,0.9526229919678715,0.9530413319946452,672,692,0.6069509017653039,False
swin_tiny_soft_d4_s224_full_bce_nfull_seed0,swin_tiny_hard_d4_s224_full_bce_nfull_seed0,0.9538570950468541,0.9473728246318608,864,554,1.746175922415968e-16,True
vit_base_soft_d4_s224_full_bce_nfull_seed0,vit_base_hard_d4_s224_full_bce_nfull_seed0,0.9523510709504686,0.9463478915662651,1004,717,4.8548305171787695e-12,True
vit_small_soft_d4_s224_full_bce_nfull_seed0,vit_small_hard_d4_s224_full_bce_nfull_seed0,0.9530413319946452,0.945615796519411,989,634,1.1237627364256712e-18,True
vit_small_soft_d4_s224_full_bce_nfull_seed0,vit_small_soft_none_s224_full_bce_nfull_seed0,0.9530413319946452,0.9452602074966533,1060,688,5.238389826766412e-19,True
vit_small_soft_none_s224_full_bce_nfull_seed0_op,vit_small_soft_d4_s224_full_bce_nfull_seed0,0.9508032128514057,0.9530413319946452,645,752,0.004551062862188504,True
convnext_tiny_soft_d4_s224_full_bce_nfull_seed0,cnn_deep_soft_d4_s128_full_bce_nfull_seed0,0.9545473560910308,0.9463897255689424,1117,727,9.679043302896704e-20,True
convnext_tiny_soft_d4_s224_full_bce_nfull_seed0,swin_tiny_soft_d4_s224_full_bce_nfull_seed0,0.9545473560910308,0.9538570950468541,695,662,0.3850291222138837,False
cnn_deep_soft_d4_s128_full_bce_nfull_seed0,swin_tiny_soft_d4_s224_full_bce_nfull_seed0,0.9463897255689424,0.9538570950468541,734,1091,6.285783522602604e-17,True
