arch_a,arch_b,acc_a,acc_b,only_a_right,only_b_right,p_raw,n_seeds,p_holm,significant,label_mode
cnn_small,convnext_tiny,0.9410140562248996,0.9570783132530121,652,1420,3.3830707997273193e-65,5,2.2328267278200307e-63,True,soft
cnn_small,densenet121,0.9410140562248996,0.9564298862115127,615,1352,2.511166533073747e-63,5,1.6322582464979355e-61,True,soft
cnn_small,effnetv2_s,0.9410140562248996,0.9565553882195449,659,1402,2.2727327211332425e-61,5,1.4545489415252752e-59,True,soft
cnn_small,deit3_small,0.9410140562248996,0.9555722891566265,651,1347,1.2553746043265453e-55,5,7.908860007257235e-54,True,soft
cnn_small,vit_base,0.9410140562248996,0.9548401941097724,642,1303,1.2995885623013927e-51,5,8.057449086268635e-50,True,soft
cnn_small,resnet50,0.9410140562248996,0.9549029451137885,670,1334,1.548151508981265e-50,5,9.443724204785716e-49,True,soft
cnn_small,vit_small,0.9410140562248996,0.9547146921017403,654,1309,3.164382265271798e-50,5,1.8986293591630787e-48,True,soft
cnn_small,swin_tiny,0.9410140562248996,0.954735609103079,696,1352,2.762038891040618e-48,5,1.6296029457139646e-46,True,soft
cnn_small,mobilenetv3,0.9410140562248996,0.9537315930388219,632,1240,1.7033931861413558e-45,5,9.879680479619864e-44,True,soft
cnn_deep_reg,convnext_tiny,0.9463688085676037,0.9570783132530121,590,1102,5.812862579964798e-36,5,3.313331670579935e-34,True,soft
cnn_deep_reg,densenet121,0.9463688085676037,0.9564298862115127,548,1029,3.8241876936295407e-34,5,2.1415451084325427e-32,True,soft
cnn_deep_reg,effnetv2_s,0.9463688085676037,0.9565553882195449,599,1086,8.915119337974018e-33,5,4.90331563588571e-31,True,soft
cnn_deep_reg,deit3_small,0.9463688085676037,0.9555722891566265,572,1012,1.222217723991692e-28,5,6.599975709555136e-27,True,soft
cnn_deep,cnn_small,0.9492135207496654,0.9410140562248996,838,446,3.894655879420102e-28,5,2.064167616092654e-26,True,soft
cnn_deep_reg,resnet50,0.9463688085676037,0.9549029451137885,598,1006,1.6539480355760375e-24,5,8.600529784995394e-23,True,soft
cnn_deep_reg,vit_base,0.9463688085676037,0.9548401941097724,590,995,1.914493858874867e-24,5,9.763918680261822e-23,True,soft
cnn_deep_reg,vit_small,0.9463688085676037,0.9547146921017403,600,999,1.4467413278175815e-23,5,7.233706639087908e-22,True,soft
cnn_deep_reg,swin_tiny,0.9463688085676037,0.954735609103079,642,1042,1.5299068676023664e-22,5,7.496543651251596e-21,True,soft
cnn_deep,convnext_tiny,0.9492135207496654,0.9570783132530121,585,961,9.283436734922178e-22,5,4.4560496327626454e-20,True,soft
cnn_deep,densenet121,0.9492135207496654,0.9564298862115127,532,877,3.2505905127790914e-20,5,1.527777541006173e-18,True,soft
cnn_deep_reg,mobilenetv3,0.9463688085676037,0.9537315930388219,564,916,4.866280791608074e-20,5,2.238489164139714e-18,True,soft
cnn_deep,effnetv2_s,0.9492135207496654,0.9565553882195449,581,932,1.5888199427161598e-19,5,7.149689742222719e-18,True,soft
cnn_deep,deit3_small,0.9492135207496654,0.9555722891566265,581,885,1.992906756134612e-15,5,8.768789726992293e-14,True,soft
cnn_deep_reg,cnn_small,0.9463688085676037,0.9410140562248996,653,397,2.608061002840747e-15,5,1.1214662312215212e-13,True,soft
cnn_deep,vit_base,0.9492135207496654,0.9548401941097724,576,845,1.0007405067540223e-12,5,4.1425922156231215e-11,True,soft
cnn_deep,resnet50,0.9492135207496654,0.9549029451137885,590,862,9.86331479910267e-13,5,4.1425922156231215e-11,True,soft
cnn_deep,vit_small,0.9492135207496654,0.9547146921017403,602,865,6.959891038314733e-12,5,2.7839564153258934e-10,True,soft
cnn_deep,swin_tiny,0.9492135207496654,0.954735609103079,625,889,1.2357439884234563e-11,5,4.81940155485148e-10,True,soft
cnn_deep,mobilenetv3,0.9492135207496654,0.9537315930388219,563,779,4.071123648058878e-09,5,1.5470269862623737e-07,True,soft
cnn_deep,cnn_deep_reg,0.9492135207496654,0.9463688085676037,403,267,1.6700087188345574e-07,5,6.179032259687863e-06,True,soft
convnext_tiny,mobilenetv3,0.9570783132530121,0.9537315930388219,706,546,6.815200884920532e-06,5,0.00024534723185713915,True,soft
effnetv2_s,mobilenetv3,0.9565553882195449,0.9537315930388219,672,537,0.00011454428748887967,5,0.004009050062110789,True,soft
densenet121,mobilenetv3,0.9564298862115127,0.9537315930388219,629,500,0.00013713828608976134,5,0.004662701727051886,True,soft
convnext_tiny,swin_tiny,0.9570783132530121,0.954735609103079,577,465,0.0005781820603743032,5,0.019080007992352006,True,soft
convnext_tiny,vit_small,0.9570783132530121,0.9547146921017403,658,545,0.0012325314251732174,5,0.03944100560554296,True,soft
convnext_tiny,resnet50,0.9570783132530121,0.9549029451137885,587,483,0.0016271506609391475,5,0.05044167048911358,False,soft
convnext_tiny,vit_base,0.9570783132530121,0.9548401941097724,640,533,0.0019557908917641545,5,0.058673726752924635,False,soft
effnetv2_s,swin_tiny,0.9565553882195449,0.954735609103079,607,520,0.010383055807997216,5,0.3011086184319193,False,soft
deit3_small,mobilenetv3,0.9555722891566265,0.9537315930388219,669,581,0.01383333887768241,5,0.3767512164395077,False,soft
effnetv2_s,vit_small,0.9565553882195449,0.9547146921017403,664,576,0.013455400587125275,5,0.3767512164395077,False,soft
densenet121,swin_tiny,0.9564298862115127,0.954735609103079,580,499,0.014835109335445943,5,0.3857128427215945,False,soft
effnetv2_s,resnet50,0.9565553882195449,0.9549029451137885,564,485,0.015987564456430594,5,0.39968911141076485,False,soft
densenet121,resnet50,0.9564298862115127,0.9549029451137885,491,418,0.0168887377940831,5,0.40532970705799437,False,soft
densenet121,vit_small,0.9564298862115127,0.9547146921017403,627,545,0.017942139062301913,5,0.412669198432944,False,soft
effnetv2_s,vit_base,0.9565553882195449,0.9548401941097724,632,550,0.01843503497787599,5,0.412669198432944,False,soft
densenet121,vit_base,0.9564298862115127,0.9548401941097724,611,535,0.026683543571080146,5,0.560354414992683,False,soft
convnext_tiny,deit3_small,0.9570783132530121,0.9555722891566265,574,502,0.030380659454303603,5,0.6076131890860721,False,soft
mobilenetv3,vit_base,0.9537315930388219,0.9548401941097724,620,673,0.1481152687003818,5,1.0,False,soft
vit_base,vit_small,0.9548401941097724,0.9547146921017403,435,429,0.8649413275017266,5,1.0,False,soft
swin_tiny,vit_small,0.954735609103079,0.9547146921017403,550,549,1.0,5,1.0,False,soft
swin_tiny,vit_base,0.954735609103079,0.9548401941097724,564,569,0.9054127705412219,5,1.0,False,soft
deit3_small,swin_tiny,0.9555722891566265,0.954735609103079,539,499,0.22606857078647918,5,1.0,False,soft
resnet50,vit_small,0.9549029451137885,0.9547146921017403,604,595,0.817298353062758,5,1.0,False,soft
mobilenetv3,vit_small,0.9537315930388219,0.9547146921017403,611,658,0.19658020634569146,5,1.0,False,soft
